UM548_old_2603_changed,SUSRU VAS ROLOK ESDIM UDIPA FOZ KAMIL VUGLA,NASR
UM549,ETETO DAMIR SILAD GEGAV EPDEN OPKUM NEKAK NUXOG KOTOM OBDAR OBKIL DADKA ANPIX EDRAN PULOX SIGUN TBG,XP12
UM549_old_2603_changed,ANGOV ISUGO,NASR
UM551,ANGAL DONSA,XP12
UM566,KELEX AMSIL BUDNO LIPUS TLE,XP12
UM575,CLONN TIMAS XOTUG AVRAV NABDA TULUN USBIL AVSEN TAM,XP12
UM576,PJG SINDA REVOK LUCAS ACORA SILVA,XP12
UM576_old_2603_changed,ILMET MILOK,NASR
UM580,AVALI RIBET URLIX NUBEL TADET COFRE BESOG XUBNO AXOVI OTOGU AGPOD MAPUM TABSA SUVUM OTIPO IRDOV,XP12
UM594,ALBBE NOSOX AMATO SINKA MEDON GOVEV RIBON LODMA AVABI GABUN KEBET ROKMI NAARI SIDRA ADSOV HANCK COLBY,XP12
UM594_old_2603_changed,COLBY HANCK ADSOV SIDRA NAARI ROKMI KEBET GABUN AVABI LODMA RIBON GOVEV MEDON SINKA AMATO NOSOX ALBBE,NASR
UM595,BOPOL SASEL SATAR ERRCA,XP12
UM595_old_2603_changed,ERRCA SATAR SASEL BOPOL,NASR
UM596,ILOLO APLED FAVIT ETBOD BEPAL POBIN PTA POKEG,XP12
UM596_old_2603_changed,POKEG PTA POBIN BEPAL ETBOD FAVIT APLED ILOLO,NASR
UM597,BETIR PIXAR GABIM CDO VOGAR GABRA RODBU KATIN PALAS MASEN PUTAR LIDOL,XP12
UM597_old_2603_changed,OROSA ERIKO OSUBO SIPOK NESMO ESKOR AGUJA TBG,NASR
UM600,DINOB IDIMI KRK PARAX YNN PIKOS KOGIS LOPOS ELPIS TSL,XP12
UM600_old_2603_changed,TSL ELPIS LOPOS KOGIS PIKOS YNN PARAX KRK IDIMI DINOB,NASR
UM601,EVENO EXELA LAKAD RDS VANES ETERU GILOS ADESO ASTIS UVRIT MADEX PEXAN NETIS MIL ALANI EKTOS TRL KFN LASKO RUTOM,XP12
UM601_old_2603_changed,RUTOM LASKO KFN TRL EKTOS ALANI MIL NETIS PEXAN MADEX UVRIT ASTIS ADESO GILOS ETERU VANES RDS LAKAD EXELA EVENO,NASR
UM603,PINDO KAS EDASI TSL ARNAS PEREN ASKOS SUTIS SOSUS,XP12
UM603_old_2603_changed,BKZ IST EKI GELBU BARPE GOLDO ALX IDILO,NASR
UM605,BIBAX PETAX XIDIL HARDY WAFFU SFD WOD BENSU SILVA FINMA DTY,XP12
UM605_old_2603_changed,DTY FINMA SILVA BENSU WOD SFD WAFFU HARDY XIDIL PETAX BIBAX,NASR
UM608,BAY MOGAR TAMUZ TISIR ABDIT BASID ROFER TERAS,XP12
UM608_old_2603_changed,INEPA NY,NASR
UM614,IPOBA TIO,XP12
UM616,KORER TERPO NTS USODA LUGEN TUPAR,XP12
UM616_old_2603_changed,BODRU KOTIT ETREK,NASR
UM617,MAS ANETS SOGRI BUPAL SISGA CIV ROBAL,XP12
UM619,DDM VARDI YNN,XP12
UM619_old_2603_changed,YNN VARDI DDM,NASR
UM629,BAGBO MERAT CHAMI SABRO USRUT KEPOD AROGA BIDUX BAKAB EBVAP ARGAM IKRIT,XP12
UM629_old_2603_changed,KELEX ERLOM BATIA NEMLO VOSIP,NASR
UM634,DAROT IMTIS,XP12
UM634_old_2603_changed,IMTIS DAROT,NASR
UM65,RODOL TENSO,XP12
UM651,ITPOK ESTOK DUSTO BUBEM KUSUB,XP12
UM651_old_2603_changed,MURAL HARGA NEVAT,NASR
UM652,GADBA XAVRO VHA APLIS AVEBO MENSO,XP12
UM654,IROBI EDMUR REINA ASDAS VULAD NISNI DEVIR BIXAN PUGOR MIMOP OPNUS ESGAS MAGNU UGONI ANSOK VUMTU KNAVE GESNU AKREL NIPNU GEGOB PAPIP TERER KUBMA,XP12
UM654_old_2603_changed,EZE KUKEN TILDA PUMIL ILMUL,NASR
UM656,ILNUK MIBAB ANKUK GEDIT ESBUV EKOXU EGBEM ANRIB DEMIT ESDAG ENPIG DADEL BUXEB LUVTI SARKA,XP12
UM656_old_2603_changed,BNS SILIK USEKO VUMLO SINEV TINBA BUVKA DIMUK,NASR
UM657,ILSOP EDLOX DOPGO ALC TOLIP VURNA PAMAR LODON VAPAS PAZ ELAKO JUL,XP12
UM657_old_2603_changed,MOROS VME ESELA UKDOR PUDED,NASR
UM658,BAR TONAR CALBU MON,XP12
UM658_old_2603_changed,MON CALBU TONAR BAR,NASR
UM659,PARRI DRAKE LESIR OGLUT LODUN ANRAX OBDEN GYV PUKNO MOXOM MANDO URA,XP12
UM65_old_2603_changed,TENSO RODOL,NASR
UM661,CRR TOSIB TOLEP SIDIT GAXUM NEVNO VUKOT NIRKU ESKEK ANREL KIDIG LOBIK PAMEG RODIX SASPA LIVOD TEGIR VUNUX NEMUT SIREL VAKAM KIKAT LIVAM MINIG MUDSA ENRUV TEMUP ASUXO PUDON TELIS DEXOS VUKIR PUGSA ERETU,XP12
UM662,GYV BIVAN AKPOT VANIK DOVKO BOLOM DOBLI DADKA UGVIX SEKLU KEXAN AMAYA EDSEM ITADI,XP12
UM662_old_2603_changed,ILVAS ETBIG SALAB,NASR
UM664,ARI DANKI LOLES VAGUR ARSUN DEVUR PAZ,XP12
UM664_old_2603_changed,PAZ DEVUR ARSUN VAGUR LOLES DANKI ARI,NASR
UM665,MNS OREXO LUSUK SASNI VUNEP ANKUK MUGED TFE GAXES BUMBA NUXOG EPKAT PRIMA AKTOR BUTAB EPLAG LET SURIX,XP12
UM665_old_2603_changed,MAV APDID TULAP RAGGS,NASR
UM668,ISUDU GENAP KOGMI NIBMI EROGI EGDUN LOBON TEPUG NILSO TRI KADOX PAPEK BOKAP OBLIR OPTOP URC ZCO DARKI POVLO PAKOL JCL,XP12
UM668_old_2603_changed,LODUV GNV UTNIN LODOV GIBKO EGDAT ROCHO OVTUX EDPAP ESUMU ANRET TORAB KOKLI VULAK,NASR
UM674,JCL KALAR ATATU BOBUG MANPA ROBIG TOSES KETOM QIT NEGAL ENSOL TCO TOKUT MILAT TBG,XP12
UM688,ERN EVSAS BAYIR ULTED EMBAG OTKEP RATVO,XP12
UM688_old_2603_changed,EKSUK CRM GULRA INTAB,NASR
UM725,ANITI DEMIL EGABU TIMOX BUGAM TAMUL POVAS DELIX TISEN SBITA SABRO TIO,XP12
UM725_old_2603_changed,SUSIP SIRVI TUC MAKEB TBS,NASR
UM728,BELIX SIRIO RERSA EBOKA GAVDO SALUN,XP12
UM728_old_2603_changed,DUCRA RESMI KOTAP KETEX,NASR
UM729,LORNO TITUS BADOG PLH,XP12
UM729_old_2603_changed,COHPA RESMI,NASR
UM731,DEKTU DIR TUXOL BUNLU USPOK FL VOSLI USLOV EDGUM OPOLA AMREN KIBLO USLOK VOTUR KISDU OPGAM USKAV EBAKO EMSAT BAMAV MBA ILDIV ENKAK IKVOS,XP12
UM731_old_2603_changed,AMFAC DIVKO FJR,NASR
UM732,NISEK NESUL NIVDA,XP12
UM733,MAY UNDUG BANVA SUBIP,XP12
UM733_old_2603_changed,OSMAR TANIT TUC,NASR
UM734,NBA VAXAL ADRIL SIRVI NIBEL,XP12
UM735,BABLO SORAB ABDIN TIRBO RELBA JBA,XP12
UM735_old_2603_changed,TIO USRUT,NASR
UM738,SFX ELJEM MON DIDON CBN TUNEX,XP12
UM739,MANEX MEDAR TANIT SAMEK ELKIS DOPEL NIVAB,XP12
UM739_old_2603_changed,ICANI CBN SONAK,NASR
UM744,KOMUT TABAX BUSEN ESP ODPAK ALAGU LASIB,XP12
UM744_old_2603_changed,CARBO MOS,NASR
UM749,EPALO DIRMI MIL ATV ROPOX SIGFO SKP ELPIS TALAS,XP12
UM749_old_2603_changed,LONTA UDVAR,NASR
UM775,GERTU OPNUS VUPOG EVRIV BAGRE XOBOS CHINK UMDUM RODAD SINIP VULAK ANRIR UGINA ABATE ASIKI PAGUS EGBUX MUDAB ALBOM UGAXO SILIC BUTKA RCO,XP12
UM776,POSKA DALIV MUNEB BOBAS ASOLA OPTOP RAXUN NESKI PAZ SIKOL,XP12
UM776_old_2603_changed,ORETO ANDID TERAS ENVIG QIT,NASR
UM779,IGRON TAKOD KILER NESMO BUTUM VARON CTG USVUS UGALU ATANA MQU GIR ORBAB PLG,XP12
UM779_old_2603_changed,EPSIM HIMES OKUMO ALTIB ZEUSS,NASR
UM782,LONAX EJA XOGEN USVUS MEVUB AGUJA LONET ARNAL DELVI OMIRO TAKUX AVSEB BOTOP CUN ADSUN EPNEL ALSEG AGNIX VOMAR,XP12
UM782_old_2603_changed,KEHLI SUVUM ESTEN LEVAT RORLA,NASR
UM783,GPI LOLAS SILOP USVER MLG ANKON SIROV VANEK LINER,XP12
UM783_old_2603_changed,LINER VANEK SIROV ANKON MLG USVER SILOP LOLAS GPI,NASR
UM784,SAVRA POTBO MATGO OGRON PALIV PUDED BOLET PILCO GETRA DOPLU UMSUV SIS,XP12
UM784_old_2603_changed,ISIDI BUSUM KUDUR ESUVO AKVOR ROBOK PAPEK AMVIV LOKOX GUVAS NETPA,NASR
UM786,CYR KALEP MILUX TRAPP,XP12
UM787,CRO LOKUR REBIM ROPOL NELUR KIKOL TELAX KITIS MANUR TIK PILKO MTT GAVIA SABOL KAVRU LENUL,XP12
UM789,ARI SIRAM OPLES AKNUV VUREL LOA MINAG KADAT JUJ KOVAT UREVI,XP12
UM789_old_2603_changed,IMBER GEMIK VINOS MAMKA DOPLU AKPEL KALOM VAS,NASR
UM791,ISUGI ETELO GEDAV AKVUM RODIT VUNGO USAMI ABUCU ARMIR EKOGA OPNUR ESDAB ISUPI DIKUS NISNO PUDLA POSPI PULOB PORMU NIMRI SIKUD ARNAM PANER,XP12
UM791_old_2603_changed,BGI PIPUV DOLRO ISUTO,NASR
UM792,MDP ROPIS DARKA DAGUS CRR TELAK AROMO MIMOL NIGRO,XP12
UM792_old_2603_changed,IRUBI POVDI UGUTU TOKOD NOBEL,NASR
UM793,JCL ASOXI AKSOL EKUVA BOMEL KAMAK REPES OGMAS KOMPA PAZ DAKOG TEDOK CBA VAREB NETPA SANSO VIR,XP12
UM795,BOKAN VANIK LOBOT KUSKU PUPMI RELOR,XP12
UM795_old_2603_changed,ILROL JCL,NASR
UM796,AKNIL MAR ISIGO MAU UKLOT,XP12
UM796_old_2603_changed,LIO PADUR ALGEN PAKOP,NASR
UM799,ILPUR EGEXO AKNEL GETRA VINOS QUILI UBRIX GAVEX MUDUL PUBER CAT KAKAN LAR SIBOX REPEV ASIMO DILOK TBN,XP12
UM799_old_2603_changed,ISUKA ANRET LOGAP,NASR
UM8,SUBIP ELDAX WAFFU,XP12
UM82,TIPTA ROBEM,NASR
UM853,AYT OKLAM BUK IBURA,XP12
UM853_old_2603_changed,GAKSU KUGOS,NASR
UM854,GAZ ADRES ARPAG DONDU ERMEM KEPES GEM USFAF ELDEN TIMOP ERGUN NENDO,XP12
UM855,LEMDA EKSEN ELMAS KUMRU AYT DERYA TOMBI,XP12
UM855_old_2603_changed,BKZ SISPI OTSIX EDASA KFK IRGAK,NASR
UM856,MUT REBTA OBRUK OKELI ERKUK TELVO OZCIM BAG HAKAN RAKUR,XP12
UM858,DOPEL TBK MAKEB ROGBA BAN NAMAT EBA,XP12
UM859,KARDE EVKAM OSDIP RUVOM RERVA VEPUM BIMVO ABKEV BAMUP UDROS,XP12
UM859_old_2603_changed,UDROS BAMUP ABKEV BIMVO VEPUM RERVA RUVOM OSDIP EVKAM KARDE,NASR
UM860,KUGOS SIN CRM ODALI EBEDI KONUK TALIL NAREN RENGI SRT EFFEZ NINVA,XP12
UM860_old_2603_changed,NINVA EFFEZ SRT RENGI NAREN TALIL KONUK EBEDI ODALI CRM SIN KUGOS,NASR
UM861,NISAP MILBA TEVDA BELSU BUK RAKUR,XP12
UM863,FL OLEVO ERTOM ABOXO ABEPI TIPEM,XP12
UM867,KOGAT MEDUX,XP12
UM867_old_2603_changed,MEDUX KOGAT,NASR
UM868,ADELU EVSON TIPIL TNT,XP12
UM868_old_2603_changed,TNT TIPIL EVSON ADELU,NASR
UM872,LATAN ASTUS ENESI KFN ETILI PLH SAMAZ LINGI METRU,XP12
UM974,ANITI KITNI VOTAB XUKON UBATA MESER EMSAB TENPO BUNLI OPARA ARKUR SEMUR MTI VOLBU OPUGO GALIV LIPET ARGAM NY,XP12
UM975,PEKIM RESMI,XP12
UM975_old_2603_changed,RESMI PEKIM,NASR
UM976,LUMAS SOSUR,XP12
UM976_old_2603_changed,SOSUR LUMAS,NASR
UM978,DEMAG EBOKA PLH TIPUS OTREX AMAXI SIT LAPSO NIPIS PERIM VAXOS ULFIT TOSKA,XP12
UM978_old_2603_changed,MORJA KEMIR TUC ADRIL DIDON SONAK,NASR
UM980,BASMO ABDIN MON BAMGI NAVED ROGBA TBS,XP12
UM980_old_2603_changed,TBS ROGBA NAVED BAMGI MON ABDIN BASMO,NASR
UM984,DIVKO PADKO,XP12
UM984_old_2603_changed,PADKO DIVKO,NASR
UM985,BARPA TNR ROMSO OSDAM,XP12
UM986,BRENA MERAT TABAL BBS TAGIG AGREB BAY TRB CHIGA EVALO ALR ZEM LIMON BOURI REQIN,XP12
UM987,ATFIR MICPO ODIKO DIKNI TSL,XP12
UM989,MOKAT ROFER NSL KSOUR MNA GHA BERIA KAHIL BSA CHLAL ABSAL ZEM OTARO,XP12
UM989_old_2603_changed,OLNUL NEVIX SOSUR,NASR
UM997,DTI ASTAR DWA AXIDA ETLOT NIGUS,XP12
UM997_old_2603_changed,UTANO AVEDI DUNLI WAV,NASR
UM998,INISA GANIT DELIS ENOLI ENBUT BISAS MIU MOMIG RATOD OPDAP ERALU VISNA NAMOR MENAX ONOGO OXIMU TOBAB PIMTA MOROS RANUS KENUK LUSKA AMSIK AMLOD GURUT ONRON VORVI AMSUX EMTAB MIPKU,XP12
UM998_old_2603_changed,IMLOB EXAXA UTVIN XOXAM,NASR
UM999,ALM XAVOV ARIAM MOGAR MEZAB MNA NIFEL ATCHA GAFLA OPRIC BOD NAGAH,XP12
UN1,BAVES SUD SOKRI TRL ARA OSDES VAXOR LATAN,XP12
UN10,BARIS SOBMA TNR LINTO,XP12
UN10_old_2603_changed,LINTO TNR SOBMA BARIS,NASR
UN121,ACC ERLUD SIBEG DIBTA ARMAR,XP12
UN121_old_2603_changed,ARMAR DIBTA SIBEG ERLUD ACC,NASR
UN127,NIKTI LOPTI KPL ASPIV SUTIS AMALA LMO ERESO RIKSO,XP12
UN127_old_2603_changed,EXELA BENEM BIRPU DAL KEKIK SONEN ULKAN UFQUM,NASR
UN128,OKESA AKBUK YOYYO YUNUS BANRO RDS FOXLI VAXOS OTHON,XP12
UN128_old_2603_changed,RIKSO ERESO LMO PEREN ODIKO FSK RUGAS,NASR
UN129,DUGLA PIROX RDS NAVOK TIRMO DOPUS LATMO KUMBI,XP12
UN130,MES PIVOS ETRUD ESOPO TSL ALIKO TALAS,XP12
UN130_old_2603_changed,TALAS ALIKO TSL ESOPO ETRUD PIVOS MES,NASR
UN131,BELGI CNK SUDES DUGLA OVZOK NILER KULAR BAGLU CRD SALDA KOZLU BRONZ AYT MANAV GELKI VEMEK BATNU DOREN,XP12
UN131_old_2603_changed,IDILO PIBOM RODIP,NASR
UN132,BITLA ROPOX KEA TUXEM MADEX KUPIS INKAB,XP12
UN132_old_2603_changed,KUMBI LAPSO LIAKI NIBOX,NASR
UN133,ANTAR GUDIS KPC SOTIX PAMIC ADESO AKINA RIGRO KOROS GIKAS PEREN REFUS ATFIR,XP12
UN133_old_2603_changed,ATFIR REFUS PEREN GIKAS KOROS RIGRO AKINA ADESO PAMIC SOTIX KPC GUDIS ANTAR,NASR
UN134,KOR MIL KUPIS TIPAS SOTIX MASES DOPUS VAXOS VANZA,XP12
UN135,AFLUH KUMAN BAPSI LAVTA BALSU NESIL ERGIN AYT ADASU KULOL ALNYA TUKTU NEKES VESAR,XP12
UN135_old_2603_changed,IMR AFLUH KUMAN BAPSI LAVTA BALSU NESIL ERGIN AYT ADASU KULOL ALNYA TUKTU NEKES VESAR,NASR
UN136,KFK UPKUL TEKDO DESEM CRD BALSU RIVBU SUNAT OZYAK DAL SOTIV RDS LOKNA RUPUM TIPAS DELAV LABUX,XP12
UN136_old_2603_changed,IRA LABUX DELAV TIPAS RUPUM LOKNA RDS SOTIV DAL OZYAK SUNAT RIVBU BALSU CRD DESEM TEKDO UPKUL KFK,NASR
UN137,BITLA SKP AGAPU NEVRA RIPLI PEROK ASTIS TIPAS KPC,XP12
UN137_old_2603_changed,KPC TIPAS ASTIS PEROK RIPLI NEVRA AGAPU SKP BITLA,NASR
UN139,KUMBI NIPIS KPC MASES NAXAS LURUS OKORO ERIMA MES,XP12
UN139_old_2603_changed,MES ERIMA OKORO LURUS NAXAS MASES KPC NIPIS KUMBI,NASR
UN157,ADRIL MON GIPRA RELBA RIMSA GASRI,XP12
UN157_old_2603_changed,ABDAB ICANI,NASR
UN160,JSY CAN IXINI BUSUK PIGOP,XP12
UN160_old_2603_changed,PIGOP BUSUK IXINI CAN JSY,NASR
UN161,ERZ ALVAR YAVUZ BIRZU ELTOX INDUR,XP12
UN181,PEDIL TETUS UBVEM NIGEM UVBAK GABSI EPRIS UTSAL APDEM XALVI,XP12
UN181_old_2603_changed,XALVI APDEM UTSAL EPRIS GABSI UVBAK NIGEM UBVEM TETUS PEDIL,NASR
UN182,ETUDU APGEK NETOG VEDRY AXODO XAMGA EGROS UTSET UNBIS XOXAM,XP12
UN183,NIBEK XALVI UVARA XOTEK EGRED APGIB XORAK GENUD EKBOT NETOD ETBED XOXAM,XP12
UN183_old_2603_changed,XOXAM ETBED NETOD EKBOT GENUD XORAK APGIB EGRED XOTEK UVARA XALVI NIBEK,NASR
UN184,IMKED DUPKI XAGLU AVARA UVLUK XOXAM,XP12
UN184_old_2603_changed,EGNAB VMO EVUVI IMGAG,NASR
UN185,OKLOK GEXIP OKRUL UNGOS EGTAR MITAR KEBAT UDPOB DUTPU UTSAL EGRED UVORI VEDRY,XP12
UN186,UVILA NEVAR ETBIR EVOMO EPSAG APDEM XOTEK ATUPI VEDRY,XP12
UN186_old_2603_changed,ITNOX DUDMO XAVMU KODES,NASR
UN187,ILGOL ANVAG EVAGU TIKEM TIMAB ERBIL VEDRY,XP12
UN187_old_2603_changed,UVAMO ARGOL VNA,NASR
UN188,UTVUM APGAS XUDAN ETMUS DUSLA TEXAB UVIKU,XP12
UN188_old_2603_changed,UNPIN ANSUX XALVI,NASR
UN190,OKDOL OKBIK VMO EVUKU APGAL OKTAG,XP12
UN190_old_2603_changed,IBLUD ETBON UDANO VNA,NASR
UN1_old_2603_changed,RDS LINRO ROXOL KPC NIBOX MOKIS SIT VEGES,NASR
UN247,LUKDA SN UNUTI UBUKO TIPAT NEPRO,XP12
UN247_old_2603_changed,NEPRO TIPAT UBUKO UNUTI SN LUKDA,NASR
UN26,KORER NORMI UVUDO,XP12
UN26_old_2603_changed,UVUDO NORMI KORER,NASR
UN29,BULOX OZNOH,XP12
UN301,ALEMU MOHAD WAV ENORA IBROM EVOGO IBNOK MOV,XP12
UN301_old_2603_changed,GWZ MARCO EPREK DAVIT AXEBI TIKAT,NASR
UN303,HARGA USURI NAPGO KASOL PARIM,XP12
UN303_old_2603_changed,PARIM KASOL NAPGO USURI HARGA,NASR
UN304,DWA EPTOV XAPSA EGMES GIBAX AVUSI MOGDU EGSAP APKAK GEPAR NIBAK ALRUS UVDOX DENLI IXEBU,XP12
UN304_old_2603_changed,MIDRI MAEVA ANVOR UVENA PONIR SDG,NASR
UN305,LABON TMA31 DVL TMA44 KUSKI VLC ITKED EPLEV APNIV OKMET SOLAL HAI VOHID BERIL TIKAR MIRON PRA,XP12
UN305_old_2603_changed,NESAK GESUD VLS,NASR
UN306,KV MUMTU DV NAGON MT DUSKA EGNAX OKMET PB,XP12
UN306_old_2603_changed,PB OKMET EGNAX DUSKA MT NAGON DV MUMTU KV,NASR
UN308,KS UDNOT OKLOM SINGI,XP12
UN308_old_2603_changed,SINGI OKLOM UDNOT KS,NASR
UN309,BONAL EPSEG UVDEP ATUKU EPSOB IMLEL ETMIT,XP12
UN310,CAK LATEB,XP12
UN363,AD KOBLI UBUGO,XP12
UN363_old_2603_changed,UBUGO KOBLI AD,NASR
UN37,TBN ODZOL ATPUM ZUBRE,XP12
UN374,GDR GEZSO TUXAZ,XP12
UN37_old_2603_changed,LAFNE SARPI,NASR
UN4,ARLOS SALUN,XP12
UN401,ISTAB MIGIG MOLSU KEVOS GIKTO USVAG VRI ARPEV LIVAM USAKA GUSOD ONSEK VADAD ETIMO ASANU SERIM,XP12
UN401_old_2603_changed,SERIM ASANU ETIMO VADAD ONSEK GUSOD USAKA LIVAM ARPEV VRI USVAG GIKTO KEVOS MOLSU MIGIG ISTAB,NASR
UN420,LOBAL EDPAS DAMDU VUMPU ROLUS ORBAB NIRBU BUSMO IRATA TBG MORLI SPP PELRA BONOS OMIRO,XP12
UN420_old_2603_changed,ILNAP EGBAK RCO PADUP KETIP TRI IREDO,NASR
UN438,LITAN KAD CAK RA,XP12
UN438_old_2603_changed,RA CAK KAD LITAN,NASR
UN45,MONUV DILMO BADOG TETUZ RERSA ROTAS,XP12
UN460,RIVAK SIVIR,XP12
UN461,AKEMO TERPO,XP12
UN461_old_2603_changed,TERPO AKEMO,NASR
UN470,LAPEX SEPAL,XP12
UN471,AKEMO OLEBA NTS,XP12
UN471_old_2603_changed,NTS OLEBA AKEMO,NASR
UN480,ETIKI REGHI,XP12
UN480_old_2603_changed,REGHI ETIKI,NASR
UN482,DIBES SOMED NIMER DEKJA ANG KURIS GODAN KORER,XP12
UN490,TERPO TIRAV,XP12
UN490_old_2603_changed,TIRAV TERPO,NASR
UN491,OTOFE UPALO EKRAS GALBO LGL DITAL PIGOP TABOV RESMI TEPRI POGZI,XP12
UN502,JSY SENLO ARGED LGL,XP12
UN502_old_2603_changed,LGL ARGED SENLO JSY,NASR
UN525,IMBOL TUC PONPI SAL NAXET PUDBA GESPA ARUBO IVSOS BURDO PAMAR KIBID CBA MOSGO BITOT NEGAX PAPEK EDMOT CITRA RCO,XP12
UN525_old_2603_changed,IMBOL TUC PONPI SAL NAXET PUDBA GESPA ARUBO IVSOS BURDO PAMAR KIBID CBA MOSGO BITOT NEGAX PAPEK EDMOT CITRA RCO,NASR
UN527,JUA GUVOL PABEK TBN,XP12
UN527_old_2603_changed,TBN PABEK GUVOL JUA,NASR
UN536,BUNAV TIVLU,XP12
UN548,MELEM TURAB VODSA GARUP KIKAT BURVI VRI,XP12
UN548_old_2603_changed,ANPIR DAGAM ISUPA,NASR
UN550,KAN UGLOG USKIP XUVLA LUKRO,XP12
UN550_old_2603_changed,LUKRO XUVLA USKIP UGLOG KAN,NASR
UN553,LOV PATAR OVGAT UBETI NALOS,XP12
UN554,AKUMU ETOKI PEMIK EGROT KIV USERO KIMET KAMAS RUDOL,XP12
UN556,KABLA OVGAT NABRO GONGU USERO BENDU NAK NV,XP12
UN559,ANTEP UNPIN EPSAG DUTPU OKLAV APDOV UVBAK,XP12
UN57,POL TNT SAPCO WELIN LAM SANDY,XP12
UN57_old_2603_changed,EMGAT DCS IPNOX,NASR
UN585,FEJAC UPALO EKRAS INGOR,XP12
UN590,LORTA ABEVI APPLE HALIF,NASR
UN6,PILIP TIGGY TELTU,XP12
UN601,RIBEL NELSA POL ULSAX BOLBI XAPOS EMBOR LESTA PIPIN EBOTO BEDFO POTON BPK DET SANDY,XP12
UN601_old_2603_changed,INREV UTOGU,NASR
UN604,RUTOM ENESI ARA RILIN KOR ATV KRO OGSIL SOSIR ATSOV LSV AMANI SUDES,XP12
UN604_old_2603_changed,INBET BIG BKZ ERTAS MAKOL,NASR
UN61,NOLGA GONPU TBN,XP12
UN616,IST FATIH UNSAV TETSA GINLI RIXEN,XP12
UN616_old_2603_changed,CRD TUMER DEDIM OVACI,NASR
UN617,IRGAK ERVAG RORMU ROXUK YAA BKZ ERTAS MAKOL,XP12
UN618,BERGO DUGLA KONEN LEDLO RAUMA BIG EKI SERCE VADEN,XP12
UN618_old_2603_changed,DAL ERFES CENGO BDR YOYYO AKBUK OKESA,NASR
UN61_old_2603_changed,TBN GONPU NOLGA,NASR
UN628,BUSUX GITOP PRA,XP12
UN644,MIMTO HAKAN GUMRU AKCAK PAZAR YASEN BKZ TIRER NONDU DIGTI PIBOM ASPIV PEREN,XP12
UN644_old_2603_changed,ROLIN ZERGE FALAZ KARDE SIN,NASR
UN650,MILUX TEKAD OIA,XP12
UN653,RNG KOTIN ARORO PML SEKMA TOSAV SPP,XP12
UN662,MIKOK TEKAD,XP12
UN669,ELJEZ OTUSU MEBUK AGBEL ONGAL ALDIT MASPA OPLUD OPUTU BEGAB MIQ,XP12
UN674,BUXEX REKIM OIA,XP12
UN674_old_2603_changed,ECA MUNER NAS,NASR
UN6_old_2603_changed,TELTU TIGGY PILIP,NASR
UN7,NEMES ROTSA KEROS NOSTO,XP12
UN726,ORTOP VFA ELDUK ODPAK EVURA TAGUX DIGAL ABETO PESUL RITUS NARBO STG,XP12
UN726_old_2603_changed,BAMBA ABIRO TNR NARMI TTN ALM ARI VABSI OJD,NASR
UN728,ORTIS GALPA VABEM TUNAV,XP12
UN728_old_2603_changed,DEMOS IBIDO,NASR
UN729,AGADO LAMDI NASAS BIMBO,XP12
UN731,BITLA KAS YNN ROTSA KFN,XP12
UN732,KFN ORTOS RIPID KRK PITAS,XP12
UN732_old_2603_changed,PITAS KRK RIPID ORTOS KFN,NASR
UN734,UMLER UMOXA,XP12
UN734_old_2603_changed,UMOXA UMLER,NASR
UN736,BSA BJA DOLIS,XP12
UN736_old_2603_changed,DOLIS BJA BSA,NASR
UN739,ADORU ATVEP ULMAR EKI TUMER,XP12
UN741,EDUMO GAMBA KEPAS MERUD SAGRO PINRU NANIK DIKEB PUNOM CARVE JOBER DEVUN ROLID LOLET UBNIV DOPMU TERIN ERUGU GEDAV EDPIV EGIRI NIKNO SIGEB IROMA,XP12
UN741_old_2603_changed,AZFIC ERIGA MOKOR NTS ANG TEMTO KEPER,NASR
UN743,ODIRA RUVOM GAKSU ABSAX UDROS,XP12
UN745,BIMBO SNT RULET GALPA NARTA DEKUS MAGUM ABRAT PINOX RIVRO,XP12
UN747,MINTA VFA NARTA PECKY PELUS,XP12
UN764,LOXIN NABAM EKBAS AVELI SUHIL,XP12
UN775,BIVAM URETI AMVIB OPNIN DANRU KUGLO SEBDA SOVLI KORSO MAMKA ISLOB,XP12
UN776,ESV GAVUT OREGA GIR,XP12
UN776_old_2603_changed,GIR OREGA GAVUT ESV,NASR
UN779,ARMUR SILVA TOSOS MIDUR UBKET MIQ,XP12
UN779_old_2603_changed,MIQ UBKET MIDUR TOSOS SILVA ARMUR,NASR
UN785,EZE LANDA GUA PADAS KORTA GEMSU BOKIL POS OSITA FOZ,XP12
UN789,INVID EKAPA EKETI EKUDO IRIMO DILEN DIGAS ARPOL OBLIM REMIK UDILA REDIS KABOR EGALO TEDES VUPMO PADOL OPLAN MNV,XP12
UN789_old_2603_changed,ISTAM TAF,NASR
UN79,GOLDO NEVAL PINDO,XP12
UN79_old_2603_changed,PINDO NEVAL GOLDO,NASR
UN7_old_2603_changed,NOSTO KEROS ROTSA NEMES,NASR
UN851,NEGAT SOVAG NESUL,XP12
UN851_old_2603_changed,RAPUR TORTU,NASR
UN852,DIVKO VATIR,XP12
UN852_old_2603_changed,VATIR DIVKO,NASR
UN854,BRENA CHAMI TIO MOUNA ABLOD GHA CITER DAYAT BIS CSO SALMA,XP12
UN854_old_2603_changed,BULOL LOGNI,NASR
UN855,ALR BUYAH,XP12
UN856,ALR SADAF,XP12
